case_id,seed,n,deleted_count,expected_repair,oracle,singleton,fd_hash,bcnf,all_match
1374,42,15,5,False,False,False,False,False,True
1375,42,16,5,False,False,False,False,False,True
1376,42,18,6,False,False,False,False,False,True
1377,42,19,6,False,False,False,False,False,True
1378,42,21,7,False,False,False,False,False,True
1379,42,22,7,False,False,False,False,False,True
1380,42,15,5,False,False,False,False,False,True
1381,42,16,5,False,False,False,False,False,True
1382,42,18,6,False,False,False,False,False,True
1383,42,19,6,False,False,False,False,False,True
1384,42,21,7,False,False,False,False,False,True
1385,42,22,7,False,False,False,False,False,True
1386,42,15,5,False,False,False,False,False,True
1387,42,16,5,False,False,False,False,False,True
1388,42,18,6,False,False,False,False,False,True
1389,42,19,6,False,False,False,False,False,True
1390,42,21,7,False,False,False,False,False,True
1391,42,22,7,False,False,False,False,False,True
1392,42,15,5,False,False,False,False,False,True
1393,42,16,5,False,False,False,False,False,True
1394,42,18,6,False,False,False,False,False,True
1395,42,19,6,False,False,False,False,False,True
1396,42,21,7,False,False,False,False,False,True
1397,42,22,7,False,False,False,False,False,True
1398,42,15,5,False,False,False,False,False,True
1399,42,16,5,False,False,False,False,False,True
1400,42,18,6,False,False,False,False,False,True
1401,42,19,6,False,False,False,False,False,True
1402,42,21,7,False,False,False,False,False,True
1403,42,22,7,False,False,False,False,False,True
1404,42,15,5,False,False,False,False,False,True
1405,42,16,5,False,False,False,False,False,True
1406,42,18,6,False,False,False,False,False,True
1407,42,19,6,False,False,False,False,False,True
1408,42,21,7,False,False,False,False,False,True
1409,42,22,7,False,False,False,False,False,True
1410,42,15,5,False,False,False,False,False,True
1411,42,16,5,False,False,False,False,False,True
1412,42,18,6,False,False,False,False,False,True
1413,42,19,6,False,False,False,False,False,True
1414,42,21,7,False,False,False,False,False,True
1415,42,22,7,False,False,False,False,False,True
1416,42,15,5,False,False,False,False,False,True
1417,42,16,5,False,False,False,False,False,True
1418,42,18,6,False,False,False,False,False,True
1419,42,19,6,False,False,False,False,False,True
1420,42,21,7,False,False,False,False,False,True
1421,42,22,7,False,False,False,False,False,True
1422,42,15,5,False,False,False,False,False,True
1423,42,16,5,False,False,False,False,False,True
1424,42,18,6,False,False,False,False,False,True
1425,42,19,6,False,False,False,False,False,True
1426,42,21,7,False,False,False,False,False,True
1427,42,22,7,False,False,False,False,False,True
1428,42,15,5,False,False,False,False,False,True
1429,42,16,5,False,False,False,False,False,True
1430,42,18,6,False,False,False,False,False,True
1431,42,19,6,False,False,False,False,False,True
1432,42,21,7,False,False,False,False,False,True
1433,42,22,7,False,False,False,False,False,True
1434,42,15,5,False,False,False,False,False,True
1435,42,16,5,False,False,False,False,False,True
1436,42,18,6,False,False,False,False,False,True
1437,42,19,6,False,False,False,False,False,True
1438,42,21,7,False,False,False,False,False,True
1439,42,22,7,False,False,False,False,False,True
1440,42,15,5,False,False,False,False,False,True
1441,42,16,5,False,False,False,False,False,True
1442,42,18,6,False,False,False,False,False,True
1443,42,19,6,False,False,False,False,False,True
1444,42,21,7,False,False,False,False,False,True
1445,42,22,7,False,False,False,False,False,True
1446,42,15,5,False,False,False,False,False,True
1447,42,16,5,False,False,False,False,False,True
1448,42,18,6,False,False,False,False,False,True
1449,42,19,6,False,False,False,False,False,True
1450,42,21,7,False,False,False,False,False,True
1451,42,22,7,False,False,False,False,False,True
1452,42,15,5,False,False,False,False,False,True
1453,42,16,5,False,False,False,False,False,True
1454,42,18,6,False,False,False,False,False,True
1455,42,19,6,False,False,False,False,False,True
1456,42,21,7,False,False,False,False,False,True
1457,42,22,7,False,False,False,False,False,True
1458,42,15,5,False,False,False,False,False,True
1459,42,16,5,False,False,False,False,False,True
1460,42,18,6,False,False,False,False,False,True
1461,42,19,6,False,False,False,False,False,True
1462,42,21,7,False,False,False,False,False,True
1463,42,22,7,False,False,False,False,False,True
1464,42,15,5,False,False,False,False,False,True
1465,42,16,5,False,False,False,False,False,True
1466,42,18,6,False,False,False,False,False,True
1467,42,19,6,False,False,False,False,False,True
1468,42,21,7,False,False,False,False,False,True
1469,42,22,7,False,False,False,False,False,True
1470,42,15,5,False,False,False,False,False,True
1471,42,16,5,False,False,False,False,False,True
1472,42,18,6,False,False,False,False,False,True
1473,42,19,6,False,False,False,False,False,True
1474,42,21,7,False,False,False,False,False,True
1475,42,22,7,False,False,False,False,False,True
1476,42,15,5,False,False,False,False,False,True
1477,42,16,5,False,False,False,False,False,True
1478,42,18,6,False,False,False,False,False,True
1479,42,19,6,False,False,False,False,False,True
1480,42,21,7,False,False,False,False,False,True
1481,42,22,7,False,False,False,False,False,True
1482,42,15,5,False,False,False,False,False,True
1483,42,16,5,False,False,False,False,False,True
1484,42,18,6,False,False,False,False,False,True
1485,42,19,6,False,False,False,False,False,True
1486,42,21,7,False,False,False,False,False,True
1487,42,22,7,False,False,False,False,False,True
1488,42,15,5,False,False,False,False,False,True
1489,42,16,5,False,False,False,False,False,True
1490,42,18,6,False,False,False,False,False,True
1491,42,19,6,False,False,False,False,False,True
1492,42,21,7,False,False,False,False,False,True
1493,42,22,7,False,False,False,False,False,True
1494,42,15,5,False,False,False,False,False,True
1495,42,16,5,False,False,False,False,False,True
1496,42,18,6,False,False,False,False,False,True
1497,42,19,6,False,False,False,False,False,True
1498,42,21,7,False,False,False,False,False,True
1499,42,22,7,False,False,False,False,False,True
1500,42,15,5,False,False,False,False,False,True
1501,42,16,5,False,False,False,False,False,True
1502,42,18,6,False,False,False,False,False,True
1503,42,19,6,False,False,False,False,False,True
1504,42,21,7,False,False,False,False,False,True
1505,42,22,7,False,False,False,False,False,True
1506,42,15,5,False,False,False,False,False,True
1507,42,16,5,False,False,False,False,False,True
1508,42,18,6,False,False,False,False,False,True
1509,42,19,6,False,False,False,False,False,True
1510,42,21,7,False,False,False,False,False,True
1511,42,22,7,False,False,False,False,False,True
1512,42,15,5,False,False,False,False,False,True
1513,42,16,5,False,False,False,False,False,True
1514,42,18,6,False,False,False,False,False,True
1515,42,19,6,False,False,False,False,False,True
1516,42,21,7,False,False,False,False,False,True
1517,42,22,7,False,False,False,False,False,True
1518,42,15,5,False,False,False,False,False,True
1519,42,16,5,False,False,False,False,False,True
1520,42,18,6,False,False,False,False,False,True
1521,42,19,6,False,False,False,False,False,True
1522,42,21,7,False,False,False,False,False,True
1523,42,22,7,False,False,False,False,False,True
1524,42,15,5,False,False,False,False,False,True
1525,42,16,5,False,False,False,False,False,True
1526,42,18,6,False,False,False,False,False,True
1527,42,19,6,False,False,False,False,False,True
1528,42,21,7,False,False,False,False,False,True
1529,42,22,7,False,False,False,False,False,True
1530,42,15,5,False,False,False,False,False,True
1531,42,16,5,False,False,False,False,False,True
1532,42,18,6,False,False,False,False,False,True
1533,42,19,6,False,False,False,False,False,True
1534,42,21,7,False,False,False,False,False,True
1535,42,22,7,False,False,False,False,False,True
1536,42,15,5,False,False,False,False,False,True
1537,42,16,5,False,False,False,False,False,True
1538,42,18,6,False,False,False,False,False,True
1539,42,19,6,False,False,False,False,False,True
1540,42,21,7,False,False,False,False,False,True
1541,42,22,7,False,False,False,False,False,True
1542,42,15,5,False,False,False,False,False,True
1543,42,16,5,False,False,False,False,False,True
1544,42,18,6,False,False,False,False,False,True
1545,42,19,6,False,False,False,False,False,True
1546,42,21,7,False,False,False,False,False,True
1547,42,22,7,False,False,False,False,False,True
1548,42,15,5,False,False,False,False,False,True
1549,42,16,5,False,False,False,False,False,True
1550,42,18,6,False,False,False,False,False,True
1551,42,19,6,False,False,False,False,False,True
1552,42,21,7,False,False,False,False,False,True
1553,42,22,7,False,False,False,False,False,True
1554,42,15,5,False,False,False,False,False,True
1555,42,16,5,False,False,False,False,False,True
1556,42,18,6,False,False,False,False,False,True
1557,42,19,6,False,False,False,False,False,True
1558,42,21,7,False,False,False,False,False,True
1559,42,22,7,False,False,False,False,False,True
1560,42,15,5,False,False,False,False,False,True
1561,42,16,5,False,False,False,False,False,True
1562,42,18,6,False,False,False,False,False,True
1563,42,19,6,False,False,False,False,False,True
1564,42,21,7,False,False,False,False,False,True
1565,42,22,7,False,False,False,False,False,True
1566,42,15,5,False,False,False,False,False,True
1567,42,16,5,False,False,False,False,False,True
1568,42,18,6,False,False,False,False,False,True
1569,42,19,6,False,False,False,False,False,True
1570,42,21,7,False,False,False,False,False,True
1571,42,22,7,False,False,False,False,False,True
1572,42,15,5,False,False,False,False,False,True
1573,42,16,5,False,False,False,False,False,True
1574,42,18,6,False,False,False,False,False,True
1575,42,19,6,False,False,False,False,False,True
1576,42,21,7,False,False,False,False,False,True
1577,42,22,7,False,False,False,False,False,True
1578,42,15,5,False,False,False,False,False,True
1579,42,16,5,False,False,False,False,False,True
1580,42,18,6,False,False,False,False,False,True
1581,42,19,6,False,False,False,False,False,True
1582,42,21,7,False,False,False,False,False,True
1583,42,22,7,False,False,False,False,False,True
1584,42,15,5,False,False,False,False,False,True
1585,42,16,5,False,False,False,False,False,True
1586,42,18,6,False,False,False,False,False,True
1587,42,19,6,False,False,False,False,False,True
1588,42,21,7,False,False,False,False,False,True
1589,42,22,7,False,False,False,False,False,True
1590,42,15,5,False,False,False,False,False,True
1591,42,16,5,False,False,False,False,False,True
1592,42,18,6,False,False,False,False,False,True
1593,42,19,6,False,False,False,False,False,True
1594,42,21,7,False,False,False,False,False,True
1595,42,22,7,False,False,False,False,False,True
1596,42,15,5,False,False,False,False,False,True
1597,42,16,5,False,False,False,False,False,True
1598,42,18,6,False,False,False,False,False,True
1599,42,19,6,False,False,False,False,False,True
1600,42,21,7,False,False,False,False,False,True
1601,42,22,7,False,False,False,False,False,True
1602,42,15,5,False,False,False,False,False,True
1603,42,16,5,False,False,False,False,False,True
1604,42,18,6,False,False,False,False,False,True
1605,42,19,6,False,False,False,False,False,True
1606,42,21,7,False,False,False,False,False,True
1607,42,22,7,False,False,False,False,False,True
1608,42,15,5,False,False,False,False,False,True
1609,42,16,5,False,False,False,False,False,True
1610,42,18,6,False,False,False,False,False,True
1611,42,19,6,False,False,False,False,False,True
1612,42,21,7,False,False,False,False,False,True
1613,42,22,7,False,False,False,False,False,True
1614,42,15,5,False,False,False,False,False,True
1615,42,16,5,False,False,False,False,False,True
1616,42,18,6,False,False,False,False,False,True
1617,42,19,6,False,False,False,False,False,True
1618,42,21,7,False,False,False,False,False,True
1619,42,22,7,False,False,False,False,False,True
1620,42,15,5,False,False,False,False,False,True
1621,42,16,5,False,False,False,False,False,True
1622,42,18,6,False,False,False,False,False,True
1623,42,19,6,False,False,False,False,False,True
1624,42,21,7,False,False,False,False,False,True
1625,42,22,7,False,False,False,False,False,True
1626,42,15,5,False,False,False,False,False,True
1627,42,16,5,False,False,False,False,False,True
1628,42,18,6,False,False,False,False,False,True
1629,42,19,6,False,False,False,False,False,True
1630,42,21,7,False,False,False,False,False,True
1631,42,22,7,False,False,False,False,False,True
1632,42,15,5,False,False,False,False,False,True
1633,42,16,5,False,False,False,False,False,True
1634,42,18,6,False,False,False,False,False,True
1635,42,19,6,False,False,False,False,False,True
1636,42,21,7,False,False,False,False,False,True
1637,42,22,7,False,False,False,False,False,True
1638,42,15,5,False,False,False,False,False,True
1639,42,16,5,False,False,False,False,False,True
1640,42,18,6,False,False,False,False,False,True
1641,42,19,6,False,False,False,False,False,True
1642,42,21,7,False,False,False,False,False,True
1643,42,22,7,False,False,False,False,False,True
1644,42,15,5,False,False,False,False,False,True
1645,42,16,5,False,False,False,False,False,True
1646,42,18,6,False,False,False,False,False,True
1647,42,19,6,False,False,False,False,False,True
1648,42,21,7,False,False,False,False,False,True
1649,42,22,7,False,False,False,False,False,True
1650,42,15,5,False,False,False,False,False,True
1651,42,16,5,False,False,False,False,False,True
1652,42,18,6,False,False,False,False,False,True
1653,42,19,6,False,False,False,False,False,True
1654,42,21,7,False,False,False,False,False,True
1655,42,22,7,False,False,False,False,False,True
1656,42,15,5,False,False,False,False,False,True
1657,42,16,5,False,False,False,False,False,True
1658,42,18,6,False,False,False,False,False,True
1659,42,19,6,False,False,False,False,False,True
1660,42,21,7,False,False,False,False,False,True
1661,42,22,7,False,False,False,False,False,True
1662,42,15,5,False,False,False,False,False,True
1663,42,16,5,False,False,False,False,False,True
1664,42,18,6,False,False,False,False,False,True
1665,42,19,6,False,False,False,False,False,True
1666,42,21,7,False,False,False,False,False,True
1667,42,22,7,False,False,False,False,False,True
1668,42,15,5,False,False,False,False,False,True
1669,42,16,5,False,False,False,False,False,True
1670,42,18,6,False,False,False,False,False,True
1671,42,19,6,False,False,False,False,False,True
1672,42,21,7,False,False,False,False,False,True
1673,42,22,7,False,False,False,False,False,True
1674,42,15,5,False,False,False,False,False,True
1675,42,16,5,False,False,False,False,False,True
1676,42,18,6,False,False,False,False,False,True
1677,42,19,6,False,False,False,False,False,True
1678,42,21,7,False,False,False,False,False,True
1679,42,22,7,False,False,False,False,False,True
1680,42,15,5,False,False,False,False,False,True
1681,42,16,5,False,False,False,False,False,True
1682,42,18,6,False,False,False,False,False,True
1683,42,19,6,False,False,False,False,False,True
1684,42,21,7,False,False,False,False,False,True
1685,42,22,7,False,False,False,False,False,True
1686,42,15,5,False,False,False,False,False,True
1687,42,16,5,False,False,False,False,False,True
1688,42,18,6,False,False,False,False,False,True
1689,42,19,6,False,False,False,False,False,True
1690,42,21,7,False,False,False,False,False,True
1691,42,22,7,False,False,False,False,False,True
1692,42,15,5,False,False,False,False,False,True
1693,42,16,5,False,False,False,False,False,True
1694,42,18,6,False,False,False,False,False,True
1695,42,19,6,False,False,False,False,False,True
1696,42,21,7,False,False,False,False,False,True
1697,42,22,7,False,False,False,False,False,True
1698,42,15,5,False,False,False,False,False,True
1699,42,16,5,False,False,False,False,False,True
1700,42,18,6,False,False,False,False,False,True
1701,42,19,6,False,False,False,False,False,True
1702,42,21,7,False,False,False,False,False,True
1703,42,22,7,False,False,False,False,False,True
1704,42,15,5,False,False,False,False,False,True
1705,42,16,5,False,False,False,False,False,True
1706,42,18,6,False,False,False,False,False,True
1707,42,19,6,False,False,False,False,False,True
1708,42,21,7,False,False,False,False,False,True
1709,42,22,7,False,False,False,False,False,True
1710,42,15,5,False,False,False,False,False,True
1711,42,16,5,False,False,False,False,False,True
1712,42,18,6,False,False,False,False,False,True
1713,42,19,6,False,False,False,False,False,True
1714,42,21,7,False,False,False,False,False,True
1715,42,22,7,False,False,False,False,False,True
1716,42,15,5,False,False,False,False,False,True
1717,42,16,5,False,False,False,False,False,True
1718,42,18,6,False,False,False,False,False,True
1719,42,19,6,False,False,False,False,False,True
1720,42,21,7,False,False,False,False,False,True
1721,42,22,7,False,False,False,False,False,True
1722,42,15,5,False,False,False,False,False,True
1723,42,16,5,False,False,False,False,False,True
1724,42,18,6,False,False,False,False,False,True
1725,42,19,6,False,False,False,False,False,True
1726,42,21,7,False,False,False,False,False,True
1727,42,22,7,False,False,False,False,False,True
1728,42,15,5,False,False,False,False,False,True
1729,42,16,5,False,False,False,False,False,True
1730,42,18,6,False,False,False,False,False,True
1731,42,19,6,False,False,False,False,False,True
1732,42,21,7,False,False,False,False,False,True
1733,42,22,7,False,False,False,False,False,True
1734,42,15,5,False,False,False,False,False,True
1735,42,16,5,False,False,False,False,False,True
1736,42,18,6,False,False,False,False,False,True
1737,42,19,6,False,False,False,False,False,True
1738,42,21,7,False,False,False,False,False,True
1739,42,22,7,False,False,False,False,False,True
1740,42,15,5,False,False,False,False,False,True
1741,42,16,5,False,False,False,False,False,True
1742,42,18,6,False,False,False,False,False,True
1743,42,19,6,False,False,False,False,False,True
1744,42,21,7,False,False,False,False,False,True
1745,42,22,7,False,False,False,False,False,True
1746,42,15,5,False,False,False,False,False,True
1747,42,16,5,False,False,False,False,False,True
1748,42,18,6,False,False,False,False,False,True
1749,42,19,6,False,False,False,False,False,True
1750,42,21,7,False,False,False,False,False,True
1751,42,22,7,False,False,False,False,False,True
1752,42,15,5,False,False,False,False,False,True
1753,42,16,5,False,False,False,False,False,True
1754,42,18,6,False,False,False,False,False,True
1755,42,19,6,False,False,False,False,False,True
1756,42,21,7,False,False,False,False,False,True
1757,42,22,7,False,False,False,False,False,True
1758,42,15,5,False,False,False,False,False,True
1759,42,16,5,False,False,False,False,False,True
1760,42,18,6,False,False,False,False,False,True
1761,42,19,6,False,False,False,False,False,True
1762,42,21,7,False,False,False,False,False,True
1763,42,22,7,False,False,False,False,False,True
1764,42,15,5,False,False,False,False,False,True
1765,42,16,5,False,False,False,False,False,True
1766,42,18,6,False,False,False,False,False,True
1767,42,19,6,False,False,False,False,False,True
1768,42,21,7,False,False,False,False,False,True
1769,42,22,7,False,False,False,False,False,True
1770,42,15,5,False,False,False,False,False,True
1771,42,16,5,False,False,False,False,False,True
1772,42,18,6,False,False,False,False,False,True
1773,42,19,6,False,False,False,False,False,True
1774,42,21,7,False,False,False,False,False,True
1775,42,22,7,False,False,False,False,False,True
1776,42,15,5,False,False,False,False,False,True
1777,42,16,5,False,False,False,False,False,True
1778,42,18,6,False,False,False,False,False,True
1779,42,19,6,False,False,False,False,False,True
1780,42,21,7,False,False,False,False,False,True
1781,42,22,7,False,False,False,False,False,True
1782,42,15,5,False,False,False,False,False,True
1783,42,16,5,False,False,False,False,False,True
1784,42,18,6,False,False,False,False,False,True
1785,42,19,6,False,False,False,False,False,True
1786,42,21,7,False,False,False,False,False,True
1787,42,22,7,False,False,False,False,False,True
1788,42,15,5,False,False,False,False,False,True
1789,42,16,5,False,False,False,False,False,True
1790,42,18,6,False,False,False,False,False,True
1791,42,19,6,False,False,False,False,False,True
1792,42,21,7,False,False,False,False,False,True
1793,42,22,7,False,False,False,False,False,True
1794,42,15,5,False,False,False,False,False,True
1795,42,16,5,False,False,False,False,False,True
1796,42,18,6,False,False,False,False,False,True
1797,42,19,6,False,False,False,False,False,True
1798,42,21,7,False,False,False,False,False,True
1799,42,22,7,False,False,False,False,False,True
1800,42,15,5,False,False,False,False,False,True
1801,42,16,5,False,False,False,False,False,True
1802,42,18,6,False,False,False,False,False,True
1803,42,19,6,False,False,False,False,False,True
1804,42,21,7,False,False,False,False,False,True
1805,42,22,7,False,False,False,False,False,True
1806,42,15,5,False,False,False,False,False,True
1807,42,16,5,False,False,False,False,False,True
1808,42,18,6,False,False,False,False,False,True
1809,42,19,6,False,False,False,False,False,True
1810,42,21,7,False,False,False,False,False,True
1811,42,22,7,False,False,False,False,False,True
1812,42,15,5,False,False,False,False,False,True
1813,42,16,5,False,False,False,False,False,True
1814,42,18,6,False,False,False,False,False,True
1815,42,19,6,False,False,False,False,False,True
1816,42,21,7,False,False,False,False,False,True
1817,42,22,7,False,False,False,False,False,True
1818,42,15,5,False,False,False,False,False,True
1819,42,16,5,False,False,False,False,False,True
1820,42,18,6,False,False,False,False,False,True
1821,42,19,6,False,False,False,False,False,True
1822,42,21,7,False,False,False,False,False,True
1823,42,22,7,False,False,False,False,False,True
1824,42,15,5,False,False,False,False,False,True
1825,42,16,5,False,False,False,False,False,True
1826,42,18,6,False,False,False,False,False,True
1827,42,19,6,False,False,False,False,False,True
1828,42,21,7,False,False,False,False,False,True
1829,42,22,7,False,False,False,False,False,True
1830,42,15,5,False,False,False,False,False,True
1831,42,16,5,False,False,False,False,False,True
1832,42,18,6,False,False,False,False,False,True
1833,42,19,6,False,False,False,False,False,True
1834,42,21,7,False,False,False,False,False,True
1835,42,22,7,False,False,False,False,False,True
1836,42,15,5,False,False,False,False,False,True
1837,42,16,5,False,False,False,False,False,True
1838,42,18,6,False,False,False,False,False,True
1839,42,19,6,False,False,False,False,False,True
1840,42,21,7,False,False,False,False,False,True
1841,42,22,7,False,False,False,False,False,True
1842,42,15,5,False,False,False,False,False,True
1843,42,16,5,False,False,False,False,False,True
1844,42,18,6,False,False,False,False,False,True
1845,42,19,6,False,False,False,False,False,True
1846,42,21,7,False,False,False,False,False,True
1847,42,22,7,False,False,False,False,False,True
1848,42,15,5,False,False,False,False,False,True
1849,42,16,5,False,False,False,False,False,True
1850,42,18,6,False,False,False,False,False,True
1851,42,19,6,False,False,False,False,False,True
1852,42,21,7,False,False,False,False,False,True
1853,42,22,7,False,False,False,False,False,True
1854,42,15,5,False,False,False,False,False,True
1855,42,16,5,False,False,False,False,False,True
1856,42,18,6,False,False,False,False,False,True
1857,42,19,6,False,False,False,False,False,True
1858,42,21,7,False,False,False,False,False,True
1859,42,22,7,False,False,False,False,False,True
1860,42,15,5,False,False,False,False,False,True
1861,42,16,5,False,False,False,False,False,True
1862,42,18,6,False,False,False,False,False,True
1863,42,19,6,False,False,False,False,False,True
1864,42,21,7,False,False,False,False,False,True
1865,42,22,7,False,False,False,False,False,True
1866,42,15,5,False,False,False,False,False,True
1867,42,16,5,False,False,False,False,False,True
1868,42,18,6,False,False,False,False,False,True
1869,42,19,6,False,False,False,False,False,True
1870,42,21,7,False,False,False,False,False,True
1871,42,22,7,False,False,False,False,False,True
1872,42,15,5,False,False,False,False,False,True
1873,42,16,5,False,False,False,False,False,True
1874,42,18,6,False,False,False,False,False,True
1875,42,19,6,False,False,False,False,False,True
1876,42,21,7,False,False,False,False,False,True
1877,42,22,7,False,False,False,False,False,True
1878,42,15,5,False,False,False,False,False,True
1879,42,16,5,False,False,False,False,False,True
1880,42,18,6,False,False,False,False,False,True
1881,42,19,6,False,False,False,False,False,True
1882,42,21,7,False,False,False,False,False,True
1883,42,22,7,False,False,False,False,False,True
1884,42,15,5,False,False,False,False,False,True
1885,42,16,5,False,False,False,False,False,True
1886,42,18,6,False,False,False,False,False,True
1887,42,19,6,False,False,False,False,False,True
1888,42,21,7,False,False,False,False,False,True
1889,42,22,7,False,False,False,False,False,True
1890,42,15,5,False,False,False,False,False,True
1891,42,16,5,False,False,False,False,False,True
1892,42,18,6,False,False,False,False,False,True
1893,42,19,6,False,False,False,False,False,True
1894,42,21,7,False,False,False,False,False,True
1895,42,22,7,False,False,False,False,False,True
1896,42,15,5,False,False,False,False,False,True
1897,42,16,5,False,False,False,False,False,True
1898,42,18,6,False,False,False,False,False,True
1899,42,19,6,False,False,False,False,False,True
1900,42,21,7,False,False,False,False,False,True
1901,42,22,7,False,False,False,False,False,True
1902,42,15,5,False,False,False,False,False,True
1903,42,16,5,False,False,False,False,False,True
1904,42,18,6,False,False,False,False,False,True
1905,42,19,6,False,False,False,False,False,True
1906,42,21,7,False,False,False,False,False,True
1907,42,22,7,False,False,False,False,False,True
1908,42,15,5,False,False,False,False,False,True
1909,42,16,5,False,False,False,False,False,True
1910,42,18,6,False,False,False,False,False,True
1911,42,19,6,False,False,False,False,False,True
1912,42,21,7,False,False,False,False,False,True
1913,42,22,7,False,False,False,False,False,True
1914,42,15,5,False,False,False,False,False,True
1915,42,16,5,False,False,False,False,False,True
1916,42,18,6,False,False,False,False,False,True
1917,42,19,6,False,False,False,False,False,True
1918,42,21,7,False,False,False,False,False,True
1919,42,22,7,False,False,False,False,False,True
1920,42,15,5,False,False,False,False,False,True
1921,42,16,5,False,False,False,False,False,True
1922,42,18,6,False,False,False,False,False,True
1923,42,19,6,False,False,False,False,False,True
1924,42,21,7,False,False,False,False,False,True
1925,42,22,7,False,False,False,False,False,True
1926,42,15,5,False,False,False,False,False,True
1927,42,16,5,False,False,False,False,False,True
1928,42,18,6,False,False,False,False,False,True
1929,42,19,6,False,False,False,False,False,True
1930,42,21,7,False,False,False,False,False,True
1931,42,22,7,False,False,False,False,False,True
1932,42,15,5,False,False,False,False,False,True
1933,42,16,5,False,False,False,False,False,True
1934,42,18,6,False,False,False,False,False,True
1935,42,19,6,False,False,False,False,False,True
1936,42,21,7,False,False,False,False,False,True
1937,42,22,7,False,False,False,False,False,True
1938,42,15,5,False,False,False,False,False,True
1939,42,16,5,False,False,False,False,False,True
1940,42,18,6,False,False,False,False,False,True
1941,42,19,6,False,False,False,False,False,True
1942,42,21,7,False,False,False,False,False,True
1943,42,22,7,False,False,False,False,False,True
1944,42,15,5,False,False,False,False,False,True
1945,42,16,5,False,False,False,False,False,True
1946,42,18,6,False,False,False,False,False,True
1947,42,19,6,False,False,False,False,False,True
1948,42,21,7,False,False,False,False,False,True
1949,42,22,7,False,False,False,False,False,True
1950,42,15,5,False,False,False,False,False,True
1951,42,16,5,False,False,False,False,False,True
1952,42,18,6,False,False,False,False,False,True
1953,42,19,6,False,False,False,False,False,True
1954,42,21,7,False,False,False,False,False,True
1955,42,22,7,False,False,False,False,False,True
1956,42,15,5,False,False,False,False,False,True
1957,42,16,5,False,False,False,False,False,True
1958,42,18,6,False,False,False,False,False,True
1959,42,19,6,False,False,False,False,False,True
1960,42,21,7,False,False,False,False,False,True
1961,42,22,7,False,False,False,False,False,True
1962,42,15,5,False,False,False,False,False,True
1963,42,16,5,False,False,False,False,False,True
1964,42,18,6,False,False,False,False,False,True
1965,42,19,6,False,False,False,False,False,True
1966,42,21,7,False,False,False,False,False,True
1967,42,22,7,False,False,False,False,False,True
1968,42,15,5,False,False,False,False,False,True
1969,42,16,5,False,False,False,False,False,True
1970,42,18,6,False,False,False,False,False,True
1971,42,19,6,False,False,False,False,False,True
1972,42,21,7,False,False,False,False,False,True
1973,42,22,7,False,False,False,False,False,True
1974,42,15,5,False,False,False,False,False,True
1975,42,16,5,False,False,False,False,False,True
1976,42,18,6,False,False,False,False,False,True
1977,42,19,6,False,False,False,False,False,True
1978,42,21,7,False,False,False,False,False,True
1979,42,22,7,False,False,False,False,False,True
1980,42,15,5,False,False,False,False,False,True
1981,42,16,5,False,False,False,False,False,True
1982,42,18,6,False,False,False,False,False,True
1983,42,19,6,False,False,False,False,False,True
1984,42,21,7,False,False,False,False,False,True
1985,42,22,7,False,False,False,False,False,True
1986,42,15,5,False,False,False,False,False,True
1987,42,16,5,False,False,False,False,False,True
1988,42,18,6,False,False,False,False,False,True
1989,42,19,6,False,False,False,False,False,True
1990,42,21,7,False,False,False,False,False,True
1991,42,22,7,False,False,False,False,False,True
1992,42,15,5,False,False,False,False,False,True
1993,42,16,5,False,False,False,False,False,True
1994,42,18,6,False,False,False,False,False,True
1995,42,19,6,False,False,False,False,False,True
1996,42,21,7,False,False,False,False,False,True
1997,42,22,7,False,False,False,False,False,True
1998,42,15,5,False,False,False,False,False,True
1999,42,16,5,False,False,False,False,False,True
